KRS,Name,Art,Einwohner,CDU,SPD,FDP,DIE.LINKE,GRÜNE,CSU,PIRATEN,NPD,Tierschutzpartei,REP,ÖDP,FAMILIE,Bündnis.21.RRP,RENTNER,BP,PBC,BüSo,DIE.VIOLETTEN,MLPD,Volksabstimmung,PSG,AfD,BIG,pro.Deutschland,DIE.RECHTE,DIE.FRAUEN,FREIE.WÄHLER,Partei.der.Nichtwähler,PARTEI.DER.VERNUNFT,Die.PARTEI,Wahlbeteiligung,ost_west,Medianeinkommen,Arbeitslosenquote,Ausländeranteil,Gesamtwanderungssaldo,Geborene,Gestorbene,Schulabgänger.mit.Hauptschulabschluss,Schulabgänger.mit.Hochschulreife,Schulabgänger.ohne.Abschluss,Alle_Anzeigen,Anzeigen_Ausländerquote,Ladendiebstahl,Wohnungseinbruch,Autoklau,Fahrradklau,Betrug,Beförderungserschleichung,Widerstand_Polizei,Brandstiftung,Rauschgift,Mord_Totschlag,Mietpreis,Mietsteigerung,Kaufpreis,PKW,Krafträder,Cabrios,Elektroautos,Sportwagen,Kirchenmitglieder
3459,Osnabrück,Landkreis,351316,48.325,29.503,4.305,3.958,7.729,0,1.565,0.62,0.538,0.029,0,0,0,0,0,0.267,0,0,0.014,0,0,2.744,0,0.076,0,0,0.327,0,0,0,74.2901122,West,2680,4,5.7,3.9,8.9,9.9,15.3,21.9,4.9,6793,64.4,237,183,17,310,826,201,17,20,266,2,5.68,13.4,1257,58.8740621,5.13526284,2.793544582,0.299757293,0.39065144,78.5
3460,Vechta,Landkreis,136184,63.47,18.894,4.952,2.588,4.742,0,1.277,0.537,0.45,0.036,0,0,0,0,0,0.088,0,0,0.017,0,0,2.233,0,0.063,0,0,0.654,0,0,0,72.99089569,West,2675,3.9,8.3,11.8,10.4,7.8,13.3,29.7,5.8,5297,27.3,227,179,32,572,722,104,13,8,220,2,6.75,32,1737,55.80684956,4.519620513,2.476315789,0.505263158,0.398684211,83.8
3461,Wesermarsch,Landkreis,88765,36.947,38.572,4.686,5.014,7.548,0,1.349,0.855,0.803,0.05,0,0,0,0,0,0.021,0,0,0.036,0,0,3.515,0,0.084,0,0,0.523,0,0,0,69.00774382,West,3264,7.4,5.4,3.8,7.3,12.1,14.2,24.9,4.3,5596,14,233,168,17,434,637,139,18,25,493,2,4.76,7.6,868,55.10505267,4.880301921,2.700658298,0.464079814,0.376170422,63.7
3462,Wittmund,Landkreis,56539,42.081,35.838,4.494,3.577,6.741,0,1.224,0.833,0.805,0.048,0,0,0,0,0,0.071,0,0,0.016,0,0,3.583,0,0.106,0,0,0.583,0,0,0,69.14648844,West,2483,7,3.2,6.6,7.6,11.8,14.9,28.8,3.6,5847,26.2,244,81,9,343,670,41,7,42,283,2,5.28,13.5,1246,57.70706946,5.746475884,2.375333313,0.285039998,0.303429675,77
4011,Bremen,krsfr. Stadt,551767,29.071,34.94,3.502,10.267,12.838,0,2.647,1.028,1.03,0,0,0,0.1,0,0,0,0,0,0.045,0,0,3.656,0,0.137,0,0,0.237,0,0,0.5,69.86593715,West,3331,10.1,13.6,6.1,9.4,10.8,19.9,39.6,6.7,13951,41.1,910,503,54,1035,2423,750,60,22,617,3,7.68,21.1,2148,41.71398434,3.069955253,3.001772649,0.431865974,0.558297562,50
4012,Bremerhaven,krsfr. Stadt,110121,30.4,38.962,2.869,9.24,8.493,0,2.144,1.51,1.166,0,0,0,0.223,0,0,0,0,0,0.057,0,0,4.158,0,0.164,0,0,0.3,0,0,0.313,63.84902031,West,3041,14.7,12.4,15.2,9.1,13.3,18.9,37.4,4.8,12796,27.9,1065,697,55,1013,1525,94,46,55,562,11,5,10.9,1093,41.86849012,2.96219613,2.59402247,0.366546653,0.448965427,56.3
5111,Düsseldorf,krsfr. Stadt,604527,38.787,28.174,7.611,7.03,9.56,0,2.309,0.603,0,0.308,0.123,0,0.042,0,0,0,0.038,0,0.047,0.148,0.021,4.221,0.093,0.16,0.013,0,0.165,0.126,0.058,0.364,73.32917408,West,3690,8.8,17.7,7.8,10.6,9.9,14.8,42.1,6.8,13938,53.9,800,514,70,730,2011,684,53,16,480,3,9.87,13.9,3316,48.1822979,3.577176867,4.127371041,0.288043945,0.972277058,53.4
5112,Duisburg,krsfr. Stadt,485465,28.414,40.942,3.09,8.303,6.111,0,2.382,2.787,0,0.275,0.103,0,0.085,0,0,0,0.03,0,0.182,0.229,0.042,5.15,0.299,0.758,0.062,0,0.156,0.133,0.073,0.393,67.44128825,West,3326,13.1,16.3,-2.1,9.1,12.3,17.9,35.9,7,11454,39.7,718,457,62,592,2524,1485,46,19,352,1,5.47,9.3,1290,44.72433646,3.764638027,3.399026349,0.425569153,0.695464741,57
5113,Essen,krsfr. Stadt,573784,32.94,37.315,4.564,7.093,8.216,0,2.237,1.428,0,0.229,0.104,0,0.048,0,0,0,0.063,0,0.098,0.154,0.022,4.111,0.137,0.298,0.023,0,0.168,0.136,0.073,0.545,71.3052074,West,3304,12.4,12.1,15.3,9,12.3,11.9,41,9.3,11574,38.2,864,528,54,595,2915,1841,46,42,251,3,6.36,11.7,1939,47.29619508,3.635688691,4.075496171,0.42929051,0.717449462,65.7
5114,Krefeld,krsfr. Stadt,222500,38.912,31.093,6.49,6.585,7.971,0,2.284,0.962,0,0.1,0.121,0,0.05,0,0,0,0.023,0,0.055,0.173,0.024,3.748,0.16,0.221,0.019,0,0.353,0.104,0.078,0.475,68.87774453,West,3352,11.2,12.4,3.6,8.3,11.4,19.6,36.9,7.4,10321,31.8,785,502,64,566,2466,1101,58,25,310,3,6.42,12.6,1509,49.19595506,3.767191011,3.986808087,0.519819845,0.713496131,63.4
5116,Mönchengladbach,krsfr. Stadt,256853,43.695,28.145,5.887,6.416,6.187,0,2.5,1.063,0,0.115,0.125,0,0.036,0,0,0,0.016,0,0.024,0.158,0.018,4.173,0.098,0.246,0.016,0,0.251,0.142,0.098,0.591,66.20388632,West,2950,11.4,11.7,7.7,8.8,11.7,20.7,38.2,6.8,9155,31.4,882,372,53,442,1239,376,51,30,328,4,6.05,9.4,1421,49.39946195,3.746890245,4.316541093,0.545380032,0.719554869,70.2
5117,Mülheim an der Ruhr,krsfr. Stadt,167108,34.519,36.908,5.097,6.468,7.601,0,2.033,1.081,0,0.128,0.108,0,0.047,0,0,0,0.025,0,0.083,0.142,0.031,4.614,0.175,0.297,0.033,0,0.113,0.103,0.051,0.343,75.08022916,West,3373,7.9,12,5.9,8.1,12.6,12.6,49.3,4.6,8688,33.5,459,463,50,250,2292,1363,31,29,259,0,6.38,11.4,1986,52.84606362,4.235584173,5.078700034,0.412184351,0.785867965,62
5119,Oberhausen,krsfr. Stadt,209292,29.572,41.711,3.086,8.125,6.452,0,2.695,2.169,0,0.153,0.118,0,0.069,0,0,0,0.029,0,0.075,0.217,0.027,4.203,0.095,0.439,0.038,0,0.161,0.115,0.087,0.363,69.36028449,West,3145,12,12,3.5,8.4,12.5,17.9,40.5,4.7,9048,30.1,631,375,48,299,1463,427,22,10,661,2,5.71,10.5,1747,49.42377157,4.286355905,4.125096674,0.629350348,0.730858469,67.4
5120,Remscheid,krsfr. Stadt,109009,40.029,30.42,5.691,7.211,6.816,0,2.385,1.073,0,0.221,0.139,0,0.057,0,0,0,0.024,0,0.054,0.222,0.019,4.17,0.2,0.365,0.03,0,0.198,0.106,0.091,0.478,69.03462219,West,3177,8.7,14.6,3.6,8.7,12.2,17.4,35.3,8.1,7200,32.5,519,161,38,46,1101,63,50,14,314,4,5.52,5.2,1325,52.64702914,4.730802044,3.944938143,0.315385956,0.646454086,58.2
5122,Solingen,krsfr. Stadt,156771,38.369,30.181,6.21,6.693,8.298,0,2.615,0.99,0,0.186,0.139,0,0.045,0,0,0,0.018,0,0.178,0.177,0.03,4.479,0.174,0.299,0.006,0,0.216,0.128,0.085,0.483,70.9473962,West,2938,9.4,13.8,8.7,8.5,11.7,16.5,40.6,7.3,7277,32.8,526,258,23,91,1192,172,31,12,286,2,6.31,7.9,1685,53.22221584,5.026439839,4.591488189,0.523748457,0.695135252,58.3
5124,Wuppertal,krsfr. Stadt,345425,33.857,32.069,5.805,8.277,9.866,0,2.416,1.088,0,0.276,0.137,0,0.04,0,0,0,0.014,0,0.081,0.219,0.023,4.148,0.12,0.318,0.049,0,0.3,0.158,0.087,0.653,69.62127022,West,3191,10.8,15.2,7.3,8.9,11.5,16.8,37.8,6.8,10731,36.7,918,342,45,139,1791,542,61,17,496,2,5.85,9.2,1231,45.8967938,4.596945791,4.129583257,0.46928516,0.714650654,55.7
5154,Kleve,Landkreis,304963,48.597,27.006,5.678,4.572,6.154,0,2.005,0.807,0,0.072,0.124,0,0.059,0,0,0,0.015,0,0.019,0.175,0.014,3.934,0.029,0.191,0.019,0,0.146,0.086,0.063,0.235,71.68136107,West,2748,6.7,11.5,9.3,8,10.6,16,29.9,6.7,7949,44.8,467,259,77,673,1110,369,21,10,835,2,6.14,8.1,1366,56.93969432,4.682863167,3.289469895,0.593164214,0.456678856,80
5158,Mettmann,Landkreis,477760,42.235,29.414,6.222,5.265,7.324,0,2.148,0.863,0,0.175,0.137,0,0.055,0,0,0,0.026,0,0.021,0.177,0.019,4.915,0.089,0.209,0.031,0,0.183,0.137,0.064,0.293,74.78877908,West,3291,6.9,9.8,4.7,8.3,11.4,15.8,38,3.6,6801,30.8,326,356,46,331,787,105,19,18,285,1,7.28,6.8,2071,57.69989116,4.964207971,4.46553269,0.278597003,0.714267576,62.9
5162,Rhein-Kreis Neuss,Landkreis,442522,46.948,26.212,7.048,4.697,6.234,0,2.226,0.848,0,0.131,0.116,0,0.055,0,0,0,0.025,0,0.022,0.2,0.022,4.039,0.094,0.21,0.015,0,0.368,0.103,0.061,0.325,74.66468674,West,3263,6.5,9.8,5.6,8.7,10.4,12.1,44.4,4.2,6957,30.5,340,359,69,566,1178,517,25,15,377,1,7.59,9.1,2095,57.1078952,4.697619553,4.311576282,0.332785945,0.749065152,68.6
5166,Viersen,Landkreis,295067,46.29,26.601,6.329,5.366,6.699,0,2.089,0.939,0,0.087,0.123,0,0.06,0,0,0,0.022,0,0.019,0.214,0.026,4.105,0.063,0.183,0.012,0,0.276,0.096,0.068,0.333,73.5796091,West,2882,7.2,7.7,3.3,7.6,10.8,15,41,4.6,6320,28.8,309,307,52,484,757,227,24,21,517,1,6.38,7.3,1758,58.17729533,4.984291703,4.270601531,0.590695669,0.657105242,74.6
5170,Wesel,Landkreis,457244,36.629,36.992,4.388,6.462,6.545,0,2.034,1.232,0,0.156,0.097,0,0.123,0,0,0,0.023,0,0.046,0.17,0.025,3.888,0.085,0.304,0.024,0,0.207,0.106,0.073,0.393,74.01449046,West,2894,7.7,7.1,3.8,7.6,11.5,15.4,38.6,5.4,6614,25,357,331,44,486,802,197,21,14,252,1,6.08,9,1650,57.8944721,5.026419155,3.810455615,0.500908511,0.645212471,70.9
5314,Bonn,krsfr. Stadt,313958,36.276,25.923,8.323,6.343,13.672,0,2.55,0.462,0,0.053,0.169,0,0.027,0,0,0,0.014,0,0.024,0.114,0.012,4.265,0.551,0.207,0.011,0,0.178,0.125,0.076,0.623,77.27330928,West,3621,7.2,13.3,5.2,10.7,8.6,11.9,49.6,4.1,11474,35.1,670,408,54,841,1744,839,50,15,396,2,9.27,11.6,2743,54.7955459,3.281330624,3.679483826,0.451071003,0.688232046,61
5315,Köln,krsfr. Stadt,1046680,32.997,29.786,6.023,8.097,14.132,0,2.552,0.641,0,0.096,0.173,0,0.044,0,0,0,0.033,0,0.052,0.155,0.022,3.546,0.18,0.267,0.011,0,0.265,0.194,0.074,0.661,72.49967125,West,3506,9.6,17.6,8.6,10.7,9.1,17.2,39.3,5.2,14857,46.3,770,489,74,768,1793,595,75,20,576,4,10.1,14.8,3072,42.96776474,3.341804563,4.086851146,0.562775857,0.862730274,55
5316,Leverkusen,krsfr. Stadt,161540,39.486,32.131,5.205,5.855,7.721,0,2.288,1.112,0,0.121,0.114,0,0.046,0,0,0,0.021,0,0.08,0.214,0.015,3.839,0.131,0.321,0.014,0,0.474,0.143,0.056,0.611,72.02915748,West,3951,8.6,12.9,5.9,9.1,10.7,15.2,44.3,3.7,8641,34.4,405,448,53,452,1041,293,41,18,290,2,7.38,12.2,2523,51.1334654,4.223102637,3.565332139,0.325661917,0.71064515,61.7
5334,Städteregion Aachen,Landkreis,547661,38.936,30.23,5.533,7.022,9.376,0,2.836,0.804,0,0.307,0.147,0,0.04,0,0,0,0.016,0,0.017,0.161,0.015,3.21,0.079,0.162,0.034,0,0.374,0.127,0.066,0.509,73.23466599,West,3158,8.9,11.8,5.6,8.8,10.3,17,42.4,4.7,10254,42.4,652,379,186,527,1346,460,33,27,396,3,7.47,18.1,2021,49.25327894,4.190731127,4.537315425,0.400754798,0.72439859,70.3
5358,Düren,Landkreis,259073,44.282,29.657,4.95,5.66,6.084,0,2.424,1.091,0,0.128,0.103,0,0.052,0,0,0,0.024,0,0.022,0.26,0.028,3.995,0.047,0.217,0.032,0,0.24,0.166,0.085,0.454,72.93460286,West,3110,8.2,8.1,5.1,8.3,11.2,18,36.3,4.3,7196,26.8,381,343,43,295,1113,249,30,30,187,2,5.93,12,1258,56.86505348,5.481852605,4.433146441,0.401840866,0.64959748,74.2
5362,Rhein-Erft-Kreis,Landkreis,459448,42.264,30.666,5.749,5.143,7.125,0,2.128,0.978,0,0.129,0.122,0,0.061,0,0,0,0.022,0,0.014,0.226,0.022,3.74,0.115,0.364,0.031,0,0.398,0.169,0.123,0.411,73.94791791,West,3074,7.6,10.2,6.7,9,10.5,15.9,37.2,5.2,7753,30.5,375,468,49,474,1189,272,26,15,222,2,7.8,14,1818,55.87291707,4.77507792,4.68277063,0.397729707,0.723003268,68
5366,Euskirchen,Landkreis,188158,46.901,24.438,7.158,5.261,6.716,0,2.274,0.985,0,0.109,0.123,0,0.049,0,0,0,0.015,0,0.017,0.301,0.021,4.306,0.033,0.269,0.014,0,0.316,0.162,0.124,0.409,71.68276734,West,2914,6.1,5.4,7.1,7.8,11.4,17.4,36.7,4.9,6081,21.6,323,299,26,208,1190,538,18,34,158,2,5.93,8.6,1494,59.35702973,5.941814858,3.93159332,0.479921207,0.644670278,78.6
5370,Heinsberg,Landkreis,249310,49.32,26.308,4.933,5.213,5.531,0,2.276,1.076,0,0.191,0.109,0,0.058,0,0,0,0.022,0,0.014,0.174,0.033,3.507,0.045,0.189,0.02,0,0.329,0.147,0.084,0.419,71.45262554,West,2779,7.1,9.5,6.6,8.1,10.7,15.4,35.8,6,7088,23.7,360,299,88,315,1202,461,18,16,189,0,5.9,10.8,1173,57.58613774,5.058762184,4.373537279,0.399114009,0.642204391,78.5
5374,Oberbergischer Kreis,Landkreis,270618,45.276,26.98,5.671,5.408,6.947,0,1.913,0.892,0,0.102,0.176,0,0.048,0,0,0,0.012,0,0.017,0.244,0.021,5.027,0.054,0.318,0.014,0,0.244,0.127,0.087,0.422,72.05774208,West,3142,5.9,7.4,3.5,8.5,11.1,15.2,33,3.9,4718,23.8,251,265,23,55,647,79,26,29,198,0,5.67,8.6,1265,60.3729242,5.509611334,3.663851145,0.388052393,0.468845636,68.4
5378,Rheinisch-Bergischer Kreis,Landkreis,279497,43.691,26.068,6.962,5.052,9.011,0,1.974,0.685,0,0.092,0.158,0,0.047,0,0,0,0.015,0,0.018,0.175,0.014,4.737,0.071,0.207,0.017,0,0.276,0.177,0.091,0.461,78.15159833,West,3040,6.4,7.5,6.3,7.8,10.8,12.9,43.2,3.4,5211,26.5,267,393,29,220,756,169,18,19,144,0,7.61,9.7,2032,59.84786957,5.665177086,4.723416212,0.427444955,0.658205449,66.3
5382,Rhein-Sieg-Kreis,Landkreis,585781,44.371,25.666,7.272,5.074,8.428,0,2.078,0.766,0,0.078,0.152,0,0.053,0,0,0,0.013,0,0.011,0.369,0.016,4.458,0.089,0.184,0.009,0,0.335,0.11,0.076,0.39,75.25927777,West,2914,6,7.9,6.9,8.6,9.9,13.4,41,4.6,5812,26.9,308,330,33,297,947,377,20,18,180,1,7.35,11.4,2000,57.01857862,5.318199122,4.67150094,0.478736782,0.658375349,69.2
5512,Bottrop,krsfr. Stadt,116017,33.186,42.005,3.185,6.407,5.504,0,1.936,1.609,0,0.231,0.558,0,0.041,0,0,0,0.016,0,0.115,0.17,0.044,3.908,0.124,0.332,0.028,0,0.112,0.091,0.058,0.341,71.70215376,West,3064,8.5,8.4,3.9,7.7,12.7,16.2,37.2,3.9,7616,27.3,509,404,34,449,1301,395,22,28,307,4,6.03,5.2,1500,54.39030487,5.212167182,3.92063643,0.353396089,0.678266933,71.9
5513,Gelsenkirchen,krsfr. Stadt,257651,27.688,44.049,2.965,7.593,5.484,0,2.197,2.191,0,0.396,0.07,0,0.069,0,0,0,0.015,0,0.34,0.175,0.019,4.748,0.389,0.6,0.041,0,0.383,0.103,0.096,0.39,65.27144085,West,3074,14.7,15.3,2.1,8.9,12.7,21.3,30,10.6,10257,37.5,758,564,41,436,1466,318,49,17,217,4,5.22,10.9,1080,44.72949843,3.467869327,3.29122052,0.311507558,0.661194315,63.8
5515,Münster,krsfr. Stadt,302178,37.822,27.169,6.778,6.294,15.166,0,2.258,0.274,0,0.03,0.333,0,0.029,0,0,0,0.012,0,0.029,0.069,0.015,2.928,0.033,0.078,0.013,0,0.109,0.122,0.063,0.376,79.0706966,West,3241,6,8.4,5.7,9.7,8.5,12.6,51.3,4.7,9873,36.7,577,271,31,1719,1313,290,39,8,319,1,9.14,9.7,3173,44.43672273,3.31824289,3.799579976,0.41406634,0.554074383,72.8
5554,Borken,Landkreis,365191,53.366,25.656,5.245,3.758,5.838,0,1.697,0.634,0,0.072,0.1,0,0.039,0,0,0,0.01,0,0.013,0.118,0.015,2.766,0.019,0.112,0.01,0,0.151,0.082,0.049,0.25,74.91983086,West,2940,4.4,7.1,2.3,9.1,9.3,15.7,28.1,5.2,6688,26.9,283,150,42,1048,720,107,17,27,622,1,6.03,9.8,1542,54.69576194,4.304870602,2.741509132,0.745954822,0.39650753,83.5
5558,Coesfeld,Landkreis,215996,50.15,25.713,5.584,4.166,7.978,0,1.775,0.563,0,0.077,0.122,0,0.044,0,0,0,0.008,0,0.016,0.119,0.021,2.848,0.013,0.172,0.01,0,0.181,0.062,0.059,0.32,78.26171005,West,2825,3.4,4.2,4.4,8.7,10.1,13,35.4,3.9,6361,27.4,331,268,27,844,881,253,16,22,138,1,6.05,9.5,1462,57.88857201,5.224170818,3.197453554,0.54543855,0.380687317,83.9
5562,Recklinghausen,Landkreis,613092,34.722,39.622,3.529,6.427,5.912,0,2.238,1.309,0,0.187,0.116,0,0.06,0,0,0,0.022,0,0.087,0.211,0.036,4.272,0.145,0.347,0.042,0,0.164,0.127,0.082,0.34,71.58610634,West,2995,11,8.5,2.5,7.9,12.2,17.4,33.3,6.5,7896,27.5,504,364,30,450,1007,240,27,17,305,2,5.53,8.2,1360,53.22561704,5.003979827,3.910554606,0.337396804,0.688277223,70.7
5566,Steinfurt,Landkreis,437127,45.361,31.407,4.896,4.591,7.375,0,1.794,0.633,0,0.073,0.105,0,0.036,0,0,0,0.012,0,0.015,0.103,0.016,2.763,0.039,0.086,0.014,0,0.209,0.091,0.069,0.312,75.30304646,West,2839,4.9,6.2,6.4,8.8,9.4,15.7,30.5,5.8,6000,27.9,336,209,20,725,995,240,22,22,177,2,5.83,9.8,1747,55.84967298,4.808671164,2.723504305,0.389130559,0.36742117,81.8
5570,Warendorf,Landkreis,273412,47.124,29.137,5.421,4.381,7.222,0,1.995,0.696,0,0.078,0.114,0,0.034,0,0,0,0.016,0,0.015,0.142,0.019,2.92,0.034,0.094,0.003,0,0.241,0.059,0.045,0.21,75.15152956,West,3043,5.9,7.2,4,8.5,9.9,15.5,33.6,3.4,5332,30.6,273,262,17,623,772,223,22,9,184,0,5.75,10.9,1230,56.64894006,4.969057686,3.063563289,0.216935145,0.386092908,78
5711,Bielefeld,krsfr. Stadt,329782,35.183,32.679,3.959,8.483,11.636,0,2.377,0.705,0,0.074,0.153,0,0.036,0,0,0,0.023,0,0.057,0.178,0.028,3.408,0.111,0.19,0.019,0,0.125,0.107,0.053,0.418,72.5320736,West,3137,9.5,11.9,3,9.7,10.3,13.4,39.3,5.4,8499,41.4,716,268,30,354,1510,668,25,20,240,2,6.7,14.7,2133,47.05593392,3.317342972,3.20075782,0.313825057,0.56449846,57.6
5754,Gütersloh,Landkreis,354463,46.361,28.517,4.907,4.957,7.91,0,1.863,0.761,0,0.082,0.215,0,0.091,0,0,0,0.012,0,0.011,0.136,0.025,3.223,0.063,0.144,0.011,0,0.271,0.102,0.067,0.269,72.62845887,West,3041,5.4,9.6,5.8,9.1,9.3,15.8,35,4.8,5244,35.4,344,214,25,676,795,130,23,16,194,2,6.38,16.8,1963,57.75553443,4.584963734,3.258076807,0.219810279,0.542198689,70.2
5758,Herford,Landkreis,249219,38.941,35.326,4.123,5.88,7.615,0,2.105,0.798,0,0.132,0.123,0,0.046,0,0,0,0.021,0,0.025,0.17,0.017,3.534,0.046,0.207,0.014,0,0.395,0.112,0.066,0.303,71.13135687,West,2885,6.4,6.7,3.2,8.5,11.2,12.7,39,4.1,4951,27.4,398,161,24,234,848,240,11,17,162,1,5.31,7.1,1525,59.77032249,4.726365165,3.485522862,0.36251586,0.531689928,68.7
5762,Höxter,Landkreis,142770,51.705,25.582,5.049,4.474,5.463,0,1.807,0.827,0,0.06,0.332,0,0.043,0,0,0,0.011,0,0.012,0.134,0.019,3.618,0.036,0.119,0.017,0,0.33,0.085,0.067,0.207,73.72598491,West,2769,5.4,4,3.8,7.7,11.7,14.6,35.3,6.3,4820,23.3,322,92,17,205,637,212,15,30,229,0,4.55,11.4,946,57.78104644,5.494151432,2.755351904,0.242441875,0.36729944,82.2
5766,Lippe,Landkreis,345127,39.128,34.869,4.575,5.405,7.611,0,1.973,0.779,0,0.091,0.132,0,0.043,0,0,0,0.016,0,0.02,0.178,0.025,3.74,0.062,0.187,0.017,0,0.677,0.075,0.067,0.331,72.71515914,West,2996,7.6,6,1.9,8.5,11.5,16.1,33.5,5,4354,27.6,389,148,19,221,698,107,25,20,133,1,5.46,9.2,1345,57.8563833,4.787802751,3.317841725,0.274942658,0.469756308,63.5
5770,Minden-Lübbecke,Landkreis,309216,41.139,34.148,4.607,5.016,7.335,0,1.988,0.657,0,0.159,0.1,0,0.044,0,0,0,0.01,0,0.019,0.182,0.024,3.645,0.026,0.174,0.018,0,0.283,0.096,0.064,0.27,70.42083215,West,2908,5.9,5.4,2.3,8.7,11.8,15.6,36.3,6.1,5151,25.6,472,233,20,380,721,111,18,13,238,0,5.61,12.6,1473,59.9907508,4.439938425,3.06790799,0.272235729,0.453366828,68.4
5774,Paderborn,Landkreis,299071,51.389,23.156,5.048,5.284,7.218,0,2.113,0.776,0,0.075,0.162,0,0.044,0,0,0,0.018,0,0.011,0.146,0.016,3.611,0.071,0.136,0.014,0,0.285,0.109,0.071,0.247,71.00555756,West,2919,6.3,6.9,6.8,9.7,8.8,15.5,33.4,5.4,6066,30.2,513,159,17,489,1092,439,30,23,265,3,6.49,18.2,2042,54.71309488,4.536715362,2.940151927,0.231007572,0.501127537,76.8
5911,Bochum,krsfr. Stadt,361876,29.843,39.735,3.615,7.952,9.171,0,2.542,1.362,0,0.132,0.159,0,0.054,0,0,0,0.021,0,0.12,0.178,0.028,3.85,0.118,0.273,0.037,0,0.187,0.121,0.051,0.453,72.30186522,West,3168,10.1,9.5,3.3,8.3,12.1,14,39.4,6.1,10513,32.5,616,500,44,339,1630,542,53,13,321,2,6.21,11.9,1827,50.33132896,4.083719285,3.973931711,0.320637762,0.686296579,65.5
5913,Dortmund,krsfr. Stadt,580511,29.037,39.46,3.967,7.838,9.579,0,2.61,1.336,0,0.112,0.105,0,0.077,0,0,0,0.017,0,0.079,0.212,0.023,4.103,0.141,0.195,0.062,0,0.369,0.102,0.091,0.485,68.11744765,West,3181,12.8,14.4,7.8,9.3,11.3,14.1,37.9,7.8,14399,45.9,1139,578,53,509,2507,1313,64,20,507,3,6.41,20.8,1884,45.41550462,3.842476714,3.698955402,0.263235752,0.693364487,60.8
5914,Hagen,krsfr. Stadt,186716,34.585,37.259,4.271,7.067,6.558,0,2.219,1.205,0,0.271,0.121,0,0.138,0,0,0,0.017,0,0.083,0.235,0.024,4.353,0.109,0.644,0.014,0,0.217,0.129,0.084,0.397,67.09250007,West,3151,10.4,13.9,6.8,8.7,12.7,17.4,35.1,6.3,9172,41.3,1006,327,38,121,1447,502,69,20,391,1,5.16,6.6,1252,48.66213929,4.537907839,3.729914154,0.401716927,0.646048866,63.3
5915,Hamm,krsfr. Stadt,176580,37.872,37.972,3.874,6.233,5.913,0,2.016,1.162,0,0.206,0.054,0,0.037,0,0,0,0.009,0,0.025,0.171,0.023,3.074,0.148,0.304,0.07,0,0.348,0.071,0.075,0.343,69.71174094,West,2903,9.8,11.7,4.5,9.2,11.7,18.9,28,6.5,8610,38.6,670,322,28,557,1351,451,36,31,357,1,5.69,13.8,1190,50.31260618,3.774493148,3.373404471,0.355687625,0.559420094,69.7
5916,Herne,krsfr. Stadt,154608,28.341,44.192,2.794,8.123,5.953,0,2.453,1.833,0,0.447,0.097,0,0.066,0,0,0,0.023,0,0.133,0.202,0.027,3.969,0.238,0.376,0.036,0,0.168,0.127,0.075,0.327,68.3276403,West,3132,13.4,13.2,7.1,7.9,13.9,21.4,33.6,5.4,10076,34.1,666,583,47,497,1221,325,30,22,222,2,5.44,9.3,1196,46.47366242,3.952576839,3.781383956,0.310360185,0.719534599,63.8
5954,Ennepe-Ruhr-Kreis,Landkreis,322916,34.055,37.538,4.634,6.338,8.478,0,2.235,0.936,0,0.115,0.126,0,0.068,0,0,0,0.013,0,0.094,0.167,0.026,4.047,0.099,0.257,0.032,0,0.199,0.116,0.06,0.369,73.91131902,West,3130,7.4,8,5.4,7.8,13,12.9,40.4,5.1,6454,28.7,452,391,40,86,872,291,28,21,181,1,5.83,8,1487,57.48522836,5.966876835,4.49660344,0.306525381,0.637831373,65.1
5958,Hochsauerlandkreis,Landkreis,261561,49.671,28.027,5.082,4.702,4.773,0,1.959,0.846,0,0.107,0.115,0,0.057,0,0,0,0.013,0,0.015,0.213,0.026,3.426,0.029,0.185,0.015,0,0.355,0.087,0.059,0.239,73.67248043,West,3017,5.2,6.5,1.5,7.7,11.1,18,29.4,4.7,4872,23.3,312,187,14,164,604,89,19,32,211,2,5.03,9.7,986,58.37338135,5.055034963,2.788802871,0.440785423,0.39821328,83.3
5962,Märkischer Kreis,Landkreis,413820,41.36,32.182,4.803,5.833,5.77,0,2.201,1.158,0,0.177,0.109,0,0.076,0,0,0,0.016,0,0.027,0.256,0.026,4.745,0.096,0.218,0.017,0,0.321,0.123,0.077,0.409,69.95891741,West,3125,6.9,10.6,-2.9,8.3,12,16.2,34.5,6.8,6166,29.8,449,257,21,91,756,110,34,26,346,2,5.29,6.1,1131,57.04678363,5.073703543,3.648902237,0.285930928,0.514252068,67.5
5966,Olpe,Landkreis,134759,54.531,24.541,4.904,3.88,4.218,0,1.615,0.903,0,0.116,0.133,0,0.05,0,0,0,0.014,0,0.014,0.158,0.024,3.95,0.074,0.159,0.013,0,0.262,0.082,0.058,0.3,73.72808831,West,3115,4.5,7.3,0.2,8.7,10.5,18.9,34.7,4.1,4792,30.1,272,170,19,62,665,134,23,23,206,0,5.99,11.1,1347,60.35070014,5.274601325,2.998967145,0.22993311,0.436504033,83.8
